fecha,temp_max,temp_min,precipitacion
2026-09-08,19.5,7.2,1.6
2026-09-09,18.8,6.3,9.8
2026-09-10,19.9,8.3,6.2
2026-09-11,18.3,5.9,1.8
2026-09-12,20.0,5.8,0.0
2026-09-13,18.7,6.2,0.4
2026-09-14,15.2,8.1,5.0
